Timestamp,Roll,Pitch,Yaw
1741307571.8732884,0.17857841795574736,0.02683497163293276,-101.72474175963966
1741307571.8894172,0.17385485691077893,0.012483163172961814,-101.76002744421002
1741307571.9067366,0.18093237079040678,0.0183763457550221,-101.73552540060217
1741307571.9230359,0.18036805938834102,0.023400770288213496,-101.69939109065186
1741307571.9391797,0.16942964709802355,0.026387024275132898,-101.67544293408884
1741307571.9553628,0.17365977391301313,0.016385471776437573,-101.68367598913511
1741307571.9715056,0.16852582892780005,0.012330592501550046,-101.69381832756677
1741307571.9876738,0.1574982936348249,0.020691939717944988,-101.70351711579256
1741307572.0038702,0.1739361598543699,0.03851964599763197,-101.69436631578152
1741307572.0200746,0.18965515645673092,0.055567701426206165,-101.6934089853272
1741307572.0363533,0.19304069328318996,0.04794292100199013,-101.66428586330666
1741307572.052683,0.19132434011562144,0.04556443693481428,-101.65774857516487
1741307572.0689478,0.18603507092304974,0.030428968657421698,-101.65149717922839
1741307572.085116,0.191962036814297,0.033091247412097013,-101.65828558167237
1741307572.1012826,0.19332617512237527,0.029535868057229464,-101.71089114497808
1741307572.1193569,0.19829085312564593,0.032836748640668496,-101.73063403587014
1741307572.135824,0.18902204713875698,0.03724731777704768,-101.74876326542936
1741307572.1520147,0.18138424426215086,0.04207482004187324,-101.72793429562074
1741307572.1682642,0.17408046189384552,0.04669120337807877,-101.74385023471433
1741307572.1845255,0.19090027565932685,0.04864034775366704,-101.78433884610801
1741307572.200774,0.2003047277140127,0.04072590659860467,-101.80877859556625
1741307572.2169328,0.1958527486059019,0.03866159273768403,-101.87128938406138
1741307572.2331274,0.19888203286258424,0.04826786272346729,-101.85480147687026
1741307572.2492921,0.20061077074012096,0.046486448018685025,-101.85432392774635
1741307572.265422,0.2132863169846846,0.049069607173275166,-101.8343571021589
1741307572.2818081,0.21314914358500642,0.0386898747909154,-101.75603485612359
1741307572.2979214,0.21301796912630985,0.028764074454511006,-101.78995201414742
1741307572.31422,0.2128746195557723,0.02234059194613326,-101.8141462855183
1741307572.3304145,0.2169648460157353,0.02594944994839344,-101.82434268099331
1741307572.346587,0.21178111762987745,0.024531555836383258,-101.80889240486204
1741307572.3627331,0.2000834054650812,0.020110627628127743,-101.83872820781019
1741307572.3791063,0.19869054140063788,0.025066322430240772,-101.86725921535745
1741307572.3953333,0.18757421961459186,0.02490942660930043,-101.84552314807573
1741307572.411497,0.18856599036458563,0.016194185710742735,-101.85781906395326
1741307572.4276874,0.18951438846207938,0.007860084420254283,-101.86118018455042
1741307572.443867,0.192911807065429,-0.0013659365298477506,-101.83757799196692
1741307572.4599984,0.1936611782240532,-0.007701984419537908,-101.84182430602385
1741307572.4762013,0.20532249557612808,-0.010084974484920479,-101.85657792664153
1741307572.492938,0.21219177378545004,-0.0068804787273622995,-101.84379372608993
1741307572.511338,0.21271648645448382,-0.012980046409989371,-101.82749280638023
1741307572.5282667,0.20830135219892135,-0.00964894180802901,-101.81598057197002
1741307572.5444376,0.21877961252592273,-0.008897909734072893,-101.81557569810953
1741307572.5607626,0.2092276537833367,-0.018530973283187226,-101.87778923205605
1741307572.577003,0.21780032148084447,-0.017392068726424032,-101.93728201023448
1741307572.5931888,0.22599808465828594,-0.016302971357028982,-101.91790807797902
1741307572.6093788,0.2210235868757197,-0.020154012568192527,-101.89706948045426
1741307572.6255689,0.2126038320427822,-0.014021014879331817,-101.9021292360182
1741307572.6418252,0.21560565974380144,-0.013077409773809215,-101.8625316170771
1741307572.6580558,0.22209486207744578,5.614251685917386e-05,-101.82466570253055
1741307572.674318,0.22400194608385515,0.0034359633768489767,-101.79190123218847
1741307572.6905909,0.22214190148676208,0.008487511719188979,-101.76056963530681
1741307572.7068238,0.2283881129035957,0.009059557729894583,-101.76818372028563
1741307572.7240295,0.23436116163920917,0.009606586716417415,-101.79979981734901
1741307572.7403429,0.23639643075528805,0.003995617699769978,-101.81639127553531
1741307572.7567601,0.23894664254837994,0.008441525796524959,-101.83439008187153
1741307572.7729394,0.23281108837675435,0.009630771086144328,-101.8250582929662
1741307572.7891738,0.2317976684345062,0.0003857104992961227,-101.81786252529189
1741307572.805435,0.23205643380207244,-0.0017450237725903381,-101.81986721008376
1741307572.821707,0.2410148110029255,0.0017418304630706723,-101.79807173874637
1741307572.8378682,0.2501488692909553,0.0013818336121791189,-101.80179319945563
1741307572.854188,0.24409434745103836,-0.004437756840469934,-101.82269386488228
1741307572.8704596,0.2383046052205404,-0.010002841829636821,-101.79970721466948
1741307572.8868287,0.24750427249218585,-0.009848450957563868,-101.84659197065862
1741307572.9030986,0.254507261678633,-0.010929871927888508,-101.86113708919915
1741307572.919377,0.2586798521607425,-0.020518096581864396,-101.80788712322436
1741307572.935533,0.25045249597541086,-0.017448873433418256,-101.79186002133841
1741307572.9518495,0.25244500380561163,-0.016970239748606144,-101.80731168313139
1741307572.9692178,0.26217032261735385,-0.012848283361384128,-101.82208760453022
1741307572.985462,0.24706260517495265,-0.012568076596164641,-101.82532706474393
1741307573.0017967,0.23261558656713796,-0.012300123984091027,-101.82141630938887
1741307573.0180302,0.22367556817925358,-0.010826311996862358,-101.82326557818092
1741307573.0343802,0.21329677018659904,-0.0075718229544715614,-101.81108046888296
1741307573.0507188,0.21258114887876353,-0.0013840552527332817,-101.78111729897901
1741307573.0669732,0.22599116378979978,0.005139215969485952,-101.81628707877567
1741307573.0833447,0.20817654922595819,-0.009428544506625964,-101.84165883000998
1741307573.0995445,0.21506481382302445,-0.012372522045538133,-101.82319817432848
1741307573.1158164,0.2154519267711103,-0.007225441903963602,-101.81187375507979
1741307573.132015,0.2011489256764063,-0.009640566990214617,-101.8010445814318
1741307573.1482496,0.18747143112763742,-0.011950072525666499,-101.81109797187123
1741307573.1644113,0.176833262434888,-0.023988617987803086,-101.82645856384896
1741307573.181887,0.17583553985058242,-0.014669350827185177,-101.82249832516574
1741307573.2003489,0.16999841985166597,-0.007576133457960916,-101.81871127777316
1741307573.2171159,0.1674705341984377,-0.00202523034910093,-101.76800253420528
1741307573.233395,0.16749494308331253,-0.013217566991155496,-101.75276305531528
1741307573.249813,0.1802468541570809,-0.0007619862143824398,-101.7785836942598
1741307573.266023,0.18276006749436416,-0.0058954778868954534,-101.75535563772289
1741307573.2823195,0.18089824448736602,-0.010200551414006165,-101.73423836673918
1741307573.2987053,0.19867194703516894,-0.02103811210978719,-101.73990014826387
1741307573.3149004,0.21566836045214244,-0.031401718765273104,-101.72373381628621
1741307573.3330078,0.21797667429301978,-0.044505669837633356,-101.70833423916172
1741307573.34931,0.22191244495212512,-0.031835161440259246,-101.7324065803889
1741307573.3655107,0.20732332962294617,-0.03440110492096935,-101.68109751351373
1741307573.3819854,0.20374633715656826,-0.03561053291079396,-101.72301331713142
1741307573.3982365,0.20224028674771738,-0.04049455262839677,-101.68807941537679
1741307573.4144824,0.1940275059155869,-0.030388411349822796,-101.73890956997309
1741307573.430719,0.1965647521950945,-0.020781192059510394,-101.81081628935054
1741307573.44693,0.20439402796052208,-0.01711428595254847,-101.78183979350281
1741307573.463089,0.2118809096221682,-0.01360774295805834,-101.77560240965016
1741307573.4792528,0.22282408841921517,-0.01390728816817544,-101.76963780242694
1741307573.4955103,0.2234955968436055,-0.011746379997386877,-101.7606557142041
1741307573.5117264,0.22724611865811697,-0.026866977190064048,-101.77325551065167
1741307573.527891,0.23021860508102276,-0.021677474105295212,-101.78452418769866
1741307573.544023,0.23732970134802597,-0.029594359405718,-101.8378267194456
1741307573.560234,0.22696651553100722,-0.02797226403564479,-101.87648415910412
1741307573.576402,0.2140013927337247,-0.026420227544889822,-101.86282940847511
1741307573.5926385,0.2016032676682368,-0.024936065549708855,-101.84344290965596
1741307573.608883,0.20195018227296904,-0.008271446914670057,-101.82817279947866
1741307573.624997,0.20910290197131284,-0.00020911145732233766,-101.82972658980779
1741307573.6411784,0.20852450725332397,0.011732581606065974,-101.82784472403497
1741307573.6573248,0.21049270071106282,0.019546513395314685,-101.79926032753126
1741307573.6734812,0.2104956810378869,0.03127791649468478,-101.80518237032307
1741307573.6896577,0.20861348905920044,0.03998096133794456,-101.8252535255675
1741307573.7058816,0.20741485974236934,0.038559794099322316,-101.82920431893744
1741307573.7221708,0.20626864952827503,0.03720077811166767,-101.81455689847682
1741307573.738415,0.2131700694656593,0.030396986268064655,-101.84650553658169
1741307573.754627,0.21057832322897782,0.028785624495103093,-101.87646618208993
1741307573.7707908,0.21670947297252294,0.03582526440701448,-101.86609054605597
1741307573.7872717,0.22996676628818458,0.05178151249144618,-101.90593480772067
1741307573.803544,0.2205380396445922,0.057194995721036146,-101.90913645372225
1741307573.8196635,0.2115207351693469,0.06969815859134877,-101.91219808361684
1741307573.8377748,0.209024153537607,0.0700422791137354,-101.91092850955603
1741307573.8562305,0.21518583579726114,0.07281148803463523,-101.86917791599643
1741307573.8761692,0.21559159414382784,0.0613813862055405,-101.83236797244959
1741307573.8973851,0.21904535151123974,0.07434347591673797,-101.85267020911334
1741307573.9165578,0.23157025798581846,0.07326309799842598,-101.83819945810922
1741307573.9350927,0.2269691022883083,0.06916403320225337,-101.84516021362617
1741307573.9535751,0.23114717094112627,0.05360579739977146,-101.85328431548254
1741307573.972046,0.21861675091294258,0.05951155022041009,-101.81926828054792
1741307573.9904943,0.21273371292047527,0.04686235722492806,-101.79314601562527
1741307574.0091653,0.20221852425187914,0.03961828360108654,-101.79933545279786
1741307574.0276608,0.18908432379030776,0.04990611858153338,-101.80525421017106
1741307574.0477557,0.18328909966734672,0.04682522119167498,-101.82012011008533
1741307574.0662313,0.18694160586330075,0.03652147374255757,-101.76664426632935
1741307574.0848234,0.1879252538262813,0.03159492905579382,-101.76662943771352
1741307574.1036913,0.18703546715722624,0.02383764030936005,-101.77256211264842
1741307574.122184,0.19412151748215403,0.02190334479227217,-101.77739917406294
1741307574.1408093,0.1924140317668198,0.02312163585133496,-101.75746093774553
1741307574.1594324,0.18767690519802344,0.021828512311274733,-101.76942035156013
1741307574.1779566,0.18863285498554744,0.027300461642225445,-101.70374622917504
1741307574.1964836,0.17917314062846756,0.01846572663749393,-101.67945217885534
1741307574.215129,0.1683003653041742,0.010659595601032107,-101.74104190949276
1741307574.23369,0.17318865788033685,0.013580654180727758,-101.79624603164508
1741307574.2521927,0.16929678984233112,0.024314080738935265,-101.83444324183263
1741307574.2706447,0.16558051848114008,0.027863511788322467,-101.82811431290398
1741307574.289381,0.15589969496834374,0.02145030590385397,-101.81249909373498
1741307574.3079994,0.1705725861773487,0.02206949936523283,-101.80914933811586
1741307574.3263516,0.15946978377790574,0.013504439944903968,-101.81295462156355
1741307574.3449116,0.15557434759059113,0.009568210896749238,-101.76452972475452
1741307574.3633614,0.14695168578578582,0.0021392324883310644,-101.77391537399
1741307574.3817658,0.15157734568510697,0.0023755429696633652,-101.78289056495899
1741307574.4002755,0.15533928536340202,-0.004723514316384068,-101.80739365142833
1741307574.4187624,0.174388321819965,-0.0035711702881084085,-101.79459789643391
1741307574.437305,0.17226501888209841,-0.003086975484566756,-101.80759846703887
1741307574.4557452,0.17334804327708736,-0.0007784620105602408,-101.76248899156678
1741307574.4741905,0.1725423816607032,-0.0071731394607826736,-101.76132630466574
1741307574.4927506,0.16623735093896733,-0.01081664840419217,-101.76580346190238
1741307574.5111287,0.1577608866968237,-0.005736487075694895,-101.73561318676433
1741307574.5295422,0.1520998672524419,-0.005767984291196043,-101.73139740977025
1741307574.551283,0.14362336272653953,0.005858761067833772,-101.72656975186206
1741307574.5724308,0.14160948188281633,0.014431946005281191,-101.71827838617432
1741307574.5924249,0.15257469321574135,0.008620098271916657,-101.7361390384997
1741307574.6111038,0.14591827783000816,-0.000691721178240793,-101.75922963391078
1741307574.6295266,0.14937733763916433,0.0008969441862657643,-101.74008599770748
1741307574.647551,0.15324308716816282,0.006072209208006076,-101.7378835505896
1741307574.6652484,0.14288747609329136,0.004300812146521089,-101.66570007894582
1741307574.682826,0.15077374577065855,0.013651182351676741,-101.7382559905328
1741307574.70049,0.1545961985783384,0.006041933568493018,-101.7428752713763
1741307574.7179945,0.1570256930410063,-0.0018444610554647061,-101.7287346714752
1741307574.7355428,0.15200846339703974,0.002844447783488164,-101.74613804390115
1741307574.7538898,0.1661311857602298,0.006100680980963238,-101.74146198818721
1741307574.7725441,0.17786060187904662,0.007999959952136839,-101.78433370216483
1741307574.7911577,0.17376172608268567,0.007978599449939233,-101.79285327319589
1741307574.8097718,0.1698474920464508,0.009793109247642257,-101.7722391898933
1741307574.828274,0.16669713135024009,0.011518804184059386,-101.79003594428069
1741307574.846618,0.1710924065285308,0.019944014472066177,-101.79467710496
1741307574.8651314,0.1746731596122699,0.017560804473936986,-101.80919664737529
1741307574.8835711,0.1701090829098608,0.012839482102856306,-101.78142777860191
1741307574.9019892,0.16329808470869422,0.01505696687554027,-101.74710874079338
1741307574.9205308,0.17757400499422826,0.01167004147529836,-101.75952088245967
1741307574.9389074,0.17718896079893204,0.014558525806470698,-101.73392446098761
1741307574.957419,0.1853659976863094,0.012415265071075217,-101.74101951926993
1741307574.9758103,0.18095600664461362,0.01649635422299426,-101.74551794398654
1741307574.9941719,0.16694934716261547,0.01610358500739624,-101.75720543295267
1741307575.0126708,0.16697154690634483,0.007201559323969826,-101.76186280637012
1741307575.0312023,0.16580768577940125,0.008440462159517423,-101.75525600100606
1741307575.0497022,0.16962768818841964,0.010858501306915872,-101.77149952836744
1741307575.068157,0.17994512807054103,0.020488921139213148,-101.78362509729469
1741307575.086551,0.17759897127177554,0.0186982422539898,-101.81395634080783
1741307575.1051352,0.1894103670112285,0.019432091326379644,-101.84593124282408
1741307575.1235788,0.1817528273457846,0.031110282465681614,-101.86193976721886
1741307575.1420708,0.18607077464906546,0.028241698224261952,-101.87351774266779
1741307575.1641464,0.1950581083107209,0.018780854690449652,-101.85783021330795
1741307575.1826444,0.21216254487960182,0.002427985673776986,-101.89090311432733
1741307575.2012408,0.2151356235174706,0.00938054682669144,-101.90722548383498
1741307575.2196562,0.2088178673804556,0.01545050127398559,-101.92612575316677
1741307575.2415307,0.2101197360071251,0.01816866885546128,-101.92252901238426
1741307575.2641845,0.20217074604784802,0.015255076983726478,-101.9060028611291
1741307575.283624,0.2085800417381399,0.008821771045303019,-101.87829740464896
1741307575.3021748,0.20866666749712073,-0.0022652211056909746,-101.88497233302338
1741307575.3207827,0.21545156237516744,0.008555388801663398,-101.89783898088943
1741307575.3392065,0.2042098738468459,0.010957513805029384,-101.90205635107843
1741307575.357734,0.19714051288107604,0.02249580631386222,-101.90769224041358
1741307575.3761513,0.22578589940850516,0.08239289030649366,-101.83099355594317
1741307575.3946307,0.20079766687970677,0.1422868427901139,-101.81626788760632
1741307575.4131668,0.17513333115140237,0.14363133709105216,-101.81919358453514
1741307575.4316623,0.17188910887283562,0.15025497175270328,-101.77357702514082
1741307575.4500904,0.18989598049755949,0.13747743797914663,-101.74304679234922
1741307575.4686759,0.20583304357648025,0.14235951356841223,-101.72137285474302
1741307575.4871387,0.2011509236958532,0.12539844454908433,-101.70713407377723
1741307575.5055716,0.20803495886915926,0.10879087564972519,-101.7041637606881
1741307575.5240245,0.2074990942054845,0.09825717846177526,-101.71923409366732
1741307575.5424986,0.21938914370319795,0.11339178140637464,-101.73364536272943
1741307575.5610278,0.22027226659342308,0.11491783505750147,-101.73172458092864
1741307575.5795906,0.2222647244850998,0.11633128940838504,-101.74552548677224
1741307575.5980039,0.21502330028237462,0.12204177164138129,-101.74732594897905
1741307575.6166086,0.20931270378626554,0.11887277148198855,-101.77134728920772
1741307575.63506,0.2087251339023284,0.1078953517093579,-101.78688710368843
1741307575.653536,0.20449884700756507,0.11510936217607777,-101.80174732263418
1741307575.6720426,0.20718962768791976,0.10245503212391825,-101.8312860352301
1741307575.6905155,0.2115219697755264,0.0758034639927929,-101.79301840924461
1741307575.7090116,0.20228749512932737,0.0758789263360887,-101.79752913916009
1741307575.7274344,0.1989642499031457,0.07962101525840672,-101.73897506181125
1741307575.7460406,0.19394694650902317,0.0862492067085387,-101.69686666204977
1741307575.7645566,0.20087327564801874,0.08342424467813704,-101.71068179507593
1741307575.7831352,0.20794483644014394,0.07583888809677247,-101.71822503986063
1741307575.801607,0.19396417092015472,0.061208247904156084,-101.73608802515572
1741307575.820116,0.19222878490038536,0.05396521509530109,-101.6802209236901
1741307575.8384895,0.2003197108547454,0.061090188403798776,-101.652846281643
1741307575.8571737,0.20808498159210237,0.06730829435941205,-101.654459048766
1741307575.875656,0.2100047695351454,0.07386362567319557,-101.64208903307865
1741307575.894079,0.21005845930366393,0.0838745177883347,-101.65178073888472
1741307575.9125452,0.22287938753569306,0.06709569412435898,-101.63519306115134
1741307575.9325674,0.22166109370969958,0.067528930846912,-101.66912158988832
1741307575.9534292,0.20891832470726782,0.05877570208407531,-101.67905064222542
1741307575.9727173,0.22128837516521796,0.047939214005961545,-101.70018599912974
1741307575.9915307,0.2165234423739238,0.04372368062248412,-101.67286534220818
1741307576.0099676,0.21012240470977608,0.03664597656153001,-101.67695170400128
1741307576.0284777,0.22169859821558763,0.0414746163700555,-101.7250674873566
1741307576.0469112,0.21018237728037892,0.0461125155326941,-101.76092972457796
1741307576.0654035,0.2096219927183357,0.049965476129728965,-101.77617078117015
1741307576.0837715,0.20661096972231244,0.05854919717314168,-101.75521870350659
1741307576.1022744,0.20185805168591656,0.04961157890210423,-101.75747110039757
1741307576.1208248,0.21249928998973924,0.048984851206930725,-101.76522069217359
1741307576.139235,0.2117453053551399,0.05386706117592914,-101.71888332126902
1741307576.1576784,0.21537042129614048,0.05674366320409882,-101.70043656965072
1741307576.1763413,0.2127120935424883,0.0674676148819271,-101.73678518187785
1741307576.1948614,0.20648297694734635,0.07034942040545025,-101.69169136802185
1741307576.213355,0.20789206250915968,0.059018920191073014,-101.64141341422906
1741307576.2318156,0.2079284065607225,0.05068988365254401,-101.62961391725626
1741307576.25026,0.20982822152002972,0.04636179261066276,-101.6129006872264
1741307576.2687879,0.21530037996070678,0.05075927557228612,-101.5648168039608
1741307576.2871637,0.2145480872472661,0.04578342199472305,-101.555289990555
1741307576.3056626,0.20701030586105865,0.05813215243260857,-101.53430600390587
1741307576.3241565,0.2108204734495071,0.0595897251059368,-101.48668954737123
1741307576.3426037,0.20952917702813312,0.049398579763598044,-101.48822405974431
1741307576.361274,0.21324805928541588,0.05553270460860157,-101.54873076479605
1741307576.3838856,0.20946035843523805,0.05957002655747958,-101.51894015471001
1741307576.4024007,0.2082401155490573,0.05729281674346159,-101.53152561233124
1741307576.4210427,0.20769110911977942,0.0465735119935509,-101.55603100172708
1741307576.4396002,0.19434167340556582,0.04364230616962596,-101.59111023781865
1741307576.4596896,0.19803456972928554,0.04388768979870578,-101.62383502931499
1741307576.4781985,0.19367030629972068,0.04535477285582089,-101.6713280664945
1741307576.4967492,0.193823565499042,0.059071490954758096,-101.64526944022273
1741307576.5152292,0.18413566239380574,0.06418309037633617,-101.63866595892566
1741307576.5338328,0.18282351736877853,0.07148642147062056,-101.66000826479018
1741307576.552425,0.18403203927880485,0.05888922030267517,-101.66891631710567
1741307576.571035,0.16983539437707523,0.05972774136446043,-101.67184580079237
1741307576.5895965,0.1661027869939973,0.06848184262890711,-101.68675515959659
1741307576.6081338,0.1606967528985855,0.0645892421276218,-101.68979634305795
1741307576.6287045,0.17021502484103543,0.07127740994064018,-101.69490982584553
1741307576.6494274,0.18295079041715523,0.06971108180597901,-101.69670254741071
1741307576.6681685,0.1847855039535664,0.06822009045773943,-101.70063816069248
1741307576.6868072,0.18894091208075636,0.07534194238449643,-101.71851592042307
1741307576.7054658,0.1952803360995969,0.0705507006974884,-101.6570243823221
1741307576.723851,0.19404933917538705,0.052598068038242476,-101.59822202527812
1741307576.7422912,0.1928721768715496,0.035430549577812165,-101.63313031485842
1741307576.7609408,0.17893246296286935,0.036051401251100894,-101.66573048869179
1741307576.7795231,0.1772545325606648,0.04706716318792594,-101.65943508620681
1741307576.797978,0.17013320286208383,0.04841180911513563,-101.64790500108766
1741307576.8165178,0.18165516950004623,0.03501098110636648,-101.65961169563104
1741307576.8350391,0.16578721334533847,0.035029919972198884,-101.6627442330119
1741307576.8535135,0.16525291424778615,0.03565299232783147,-101.67956182457601
1741307576.8720317,0.16538148008971068,0.03503449027331504,-101.66702920659492
1741307576.8904839,0.17533647753312476,0.04057836277399157,-101.66167671043131
1741307576.9090998,0.18983802566648741,0.03421173380411772,-101.66714409247702
1741307576.9275563,0.19070839386556496,0.0428110101002792,-101.67015108004551
1741307576.946006,0.20325058794868206,0.04188269548505377,-101.6538228541933
1741307576.964466,0.20663138290716057,0.03731727568946071,-101.63073695897702
1741307576.9830515,0.21288651212124735,0.04029129483889542,-101.6055263763215
1741307577.0017338,0.2183798081258985,0.051183563481144896,-101.65434289967757
1741307577.0202725,0.19664849401134382,0.045004340903010476,-101.63764317214869
1741307577.03879,0.20447410753456882,0.03242324480920415,-101.66132615206305
1741307577.0573862,0.21266079364797208,0.029500551983344794,-101.67522515551384
1741307577.0758042,0.20521638588092,0.03528643765330362,-101.66415215368046
1741307577.0943289,0.21270724109404573,0.033461796350144714,-101.65356340232599
1741307577.113069,0.21256409242250915,0.043907753139360226,-101.6487997999659
1741307577.131615,0.22650278550063532,0.05881406381276398,-101.61502128900996
1741307577.1500366,0.22695776455035743,0.07908378651799562,-101.62674801055843
1741307577.1686058,0.2158264307652803,0.06373622107969934,-101.61233056996232
1741307577.1871622,0.22174309288500035,0.06618762603446623,-101.64225560080018
1741307577.205712,0.21451175596343186,0.07158549565164828,-101.61939868651154
1741307577.224311,0.21311332480852457,0.07368722556207835,-101.65691196785578
1741307577.2428546,0.21358816986974588,0.04940246846153479,-101.67100401478731
1741307577.2614439,0.1975484377559548,0.03658249171918852,-101.65248069072396
1741307577.2799907,0.20726479068396808,0.036534217163428695,-101.67899564940815
1741307577.2993016,0.21039548925207868,0.031001394134923654,-101.66336084902053
1741307577.320339,0.20550221552658388,0.0299754890210641,-101.67522612098746
1741307577.3400495,0.22095978604641245,0.027771682938469537,-101.66404399015973
1741307577.3587255,0.20764364352334297,0.0348354136665807,-101.67587938663048
1741307577.377284,0.19857876238699346,0.040368992709683714,-101.68322655470519
1741307577.3955557,0.20399496577567142,0.04321968371405207,-101.70417928835624
1741307577.413225,0.20736424342858414,0.04411469119488517,-101.67889117844459
1741307577.4307036,0.20747933225789525,0.043736635977188444,-101.69428664728217
1741307577.4483206,0.22156134510366648,0.041542582864927735,-101.71319651925215
1741307577.465829,0.20699711761677622,0.029050734914625446,-101.73052507008363
1741307577.4834213,0.1918605140496389,0.021398501879091026,-101.74709579939885
1741307577.5017347,0.19699783335147153,0.020178938458044346,-101.79581746643927
1741307577.5202909,0.20740991485154295,0.019013126341205455,-101.77400618935592
1741307577.5391605,0.20325552507619252,0.006260634014207889,-101.81837144753904
1741307577.5575562,0.1907020087755662,0.014904867795520698,-101.82120515045213
1741307577.5761163,0.20393213198900936,0.02690112913785115,-101.83963157875962
1741307577.5961897,0.21391604932265404,0.02605245366209369,-101.78300318596786
1741307577.6146297,0.2186615142200448,0.02218066677953947,-101.81336162724205
1741307577.6332414,0.22071591573616484,0.023370920984558216,-101.82044976132268
1741307577.6516128,0.2275690691933428,0.020845209561694347,-101.77169708302563
1741307577.6718183,0.22071136407315373,0.03257857687274369,-101.74147302283701
1741307577.6903253,0.22391293467476636,0.02659204851425244,-101.75333740647302
1741307577.7088048,0.23254823376762473,0.028827955598205526,-101.74980112052506
1741307577.7271736,0.233390121739763,0.024230562678848166,-101.72892676267853
1741307577.745563,0.2403835577592739,0.019818697330111313,-101.70675536166358
1741307577.764041,0.2286653738821192,0.013783900759792234,-101.71672288143597
1741307577.7825103,0.22964494731341548,0.017163433345363143,-101.70699455977059
1741307577.8013859,0.2275749533809268,0.03694040375490584,-101.70075201956854
1741307577.8198776,0.22803361058175073,0.038099824963947246,-101.70451053915329
1741307577.8382554,0.23759647728896455,0.017242285080708582,-101.74540243172596
1741307577.8568068,0.23211475235422385,0.021710363918497733,-101.73441988052357
1741307577.8751714,0.22687275716619804,0.03699224371184495,-101.71636123781528
1741307577.8935468,0.23097618457808738,0.03631128535762354,-101.71298739741968
1741307577.9122918,0.22518602945770652,0.027076871051081745,-101.70562503290677
1741307577.9308443,0.22208523230763033,0.02561001759180512,-101.68668260751245
1741307577.9493282,0.22893906826893345,0.03707932724756907,-101.68132836054438
1741307577.9677184,0.22753936955809811,0.034560038458965416,-101.70310087627567
1741307577.987351,0.22249148343575914,0.030933743350572245,-101.73933297161076
1741307578.0083275,0.22936410654145975,0.026839776208679854,-101.73167619056812
1741307578.0280747,0.2303829583430579,0.03825530539839461,-101.73495816131239
1741307578.0466437,0.24411273792716345,0.031420519836834554,-101.72749270182952
1741307578.0651245,0.24141003078475487,0.024866984167847203,-101.68077317814534
1741307578.083588,0.2413018951271373,0.02349594371466935,-101.65430149316474
1741307578.1021645,0.24178248246020084,0.01790105027474333,-101.63216978666587
1741307578.120734,0.2361045472377838,0.019276359349266487,-101.62287061863621
1741307578.1391985,0.23738480839654594,0.019371529952289652,-101.62781379760365
1741307578.1576014,0.23249715174804525,0.02189513754865262,-101.62503403313094
1741307578.1761448,0.23456600840151348,0.020655308104037463,-101.62710877939641
1741307578.194536,0.2231010641601329,0.029862219612046596,-101.6093901372546
1741307578.2138917,0.224399223496735,0.041151732174895136,-101.634308694105
1741307578.2324731,0.22193041412828035,0.05067388369688721,-101.69824263678747
1741307578.250975,0.21224066283333637,0.04087080777267437,-101.70858243962817
1741307578.2694867,0.2084660010302618,0.0497840839887836,-101.68310176873402
1741307578.2879856,0.21771834574635657,0.057724525572524936,-101.68674046561004
1741307578.3065271,0.2337819678514983,0.058571678312156206,-101.67832335109888
1741307578.3251576,0.229700820086824,0.06185393447973845,-101.72395627795333
1741307578.3436747,0.22456798972417805,0.058866122695049955,-101.73257660776298
1741307578.3621292,0.22829485233176164,0.05600758717700716,-101.77531409967726
1741307578.3806882,0.22993929783633033,0.05633179833990515,-101.79223961122312
1741307578.3991263,0.22907384731053954,0.06704152812475836,-101.75218811319999
1741307578.4175441,0.2295308609303869,0.07243870385700318,-101.78862303972728
1741307578.4360926,0.22559533710046642,0.07081556200321053,-101.80496651754012
1741307578.4545965,0.21941428767518134,0.06009831227209845,-101.80327575959808
1741307578.4731915,0.22145561807889952,0.06330381976338254,-101.78113831242207
1741307578.49166,0.21730491435865965,0.06147837866923778,-101.83458891708987
1741307578.5102248,0.19742232790197387,0.054838358828498655,-101.80779664183991
1741307578.5287564,0.20412132101852795,0.04541760267580818,-101.85019024391462
1741307578.547198,0.2098323716763319,0.04558691928752852,-101.79810484524825
1741307578.5656605,0.21407192976942555,0.04757562514115146,-101.81754150854225
1741307578.5843327,0.20777064660915603,0.05191221680454762,-101.85708607196743
1741307578.602885,0.20297850392743907,0.03896948227008736,-101.87817906505873
1741307578.621445,0.20386323648036495,0.04002937387552809,-101.85169041381126
1741307578.6400728,0.21203495984756252,0.03921650590718914,-101.86024490925051
1741307578.6584399,0.2082935384143064,0.047636416005813094,-101.89377420779836
1741307578.6785696,0.2016479756415636,0.04527044145541149,-101.87199587802387
1741307578.6999428,0.1995864584415693,0.05281277579620836,-101.86101949219076
1741307578.7188277,0.19210084776285508,0.06310168578806422,-101.87841451971259
1741307578.7365515,0.18188256370964426,0.05639356537876517,-101.87351169418834
1741307578.754048,0.1739441835321898,0.057294016344170466,-101.86882328167005
1741307578.771619,0.17800822314680706,0.052051274008103096,-101.86301032633398
1741307578.7892067,0.17695583385474042,0.0507140288587985,-101.83718504253667
1741307578.8070157,0.17597747352505008,0.05311795289026686,-101.79516796670855
1741307578.825472,0.1597178617594651,0.05480165707490769,-101.80966604249353
